Name,CrimeType,CrimeDate,City,Gender
Nadia Mostafa,Vandalism,2018-08-24,Alexandria,Male
Fatma Hassan,Assault,2016-07-16,Cairo,Male
Mona Adel,None,2020-03-20,Luxor,Female
Nadia Mostafa,Fraud,2020-07-02,Luxor,Female
Ahmed Mohamed,None,2022-03-15,Hurghada,Female
Mahmoud Samir,Fraud,2023-02-03,Hurghada,Male
Omar Youssef,Theft,2017-07-24,Aswan,Male
Ahmed Mohamed,Fraud,2015-04-27,Alexandria,Female
Tamer Hany,None,2021-11-07,Hurghada,Female
Nadia Mostafa,Assault,2022-04-06,Cairo,Female
Dina Sherif,Theft,2015-06-15,Aswan,Female
Tamer Hany,Vandalism,2023-06-25,Alexandria,Male
Mohamed Ali,None,2017-05-02,Alexandria,Female
Nadia Mostafa,Fraud,2023-08-17,Giza,Male
Tamer Hany,None,2016-10-29,Giza,Female
Nadia Mostafa,Forgery,2018-01-17,Alexandria,Male
Dina Sherif,Theft,2024-11-23,Aswan,Male
Sara Ibrahim,None,2022-05-11,Aswan,Male
Mohamed Ali,Assault,2021-04-28,Hurghada,Female
Fatma Hassan,Assault,2018-07-08,Luxor,Female
Tamer Hany,Vandalism,2019-08-28,Aswan,Male
Mona Adel,Fraud,2023-07-07,Cairo,Female
Mohamed Ali,Fraud,2017-09-06,Hurghada,Female
Fatma Hassan,Fraud,2023-11-09,Cairo,Female
Ahmed Mohamed,None,2023-01-26,Aswan,Male
Yasmin Farouk,None,2025-07-07,Cairo,Male
Yasmin Farouk,Assault,2025-05-18,Hurghada,Female
Tamer Hany,None,2025-05-26,Luxor,Male
Fatma Hassan,None,2015-08-05,Alexandria,Female
Fatma Hassan,Theft,2022-11-05,Luxor,Female
Mahmoud Samir,Forgery,2017-11-15,Aswan,Male
Yasmin Farouk,Vandalism,2024-07-29,Aswan,Male
Tamer Hany,None,2025-07-22,Giza,Female
Nadia Mostafa,Theft,2020-06-21,Cairo,Female
Fatma Hassan,Assault,2023-09-08,Luxor,Male
Fatma Hassan,Fraud,2019-02-04,Giza,Female
Yasmin Farouk,Fraud,2025-04-28,Hurghada,Female
Mahmoud Samir,Fraud,2016-02-03,Giza,Female
Sara Ibrahim,None,2024-02-25,Aswan,Female
Sara Ibrahim,Theft,2015-07-04,Alexandria,Female
Tamer Hany,Theft,2022-12-20,Aswan,Female
Mahmoud Samir,Vandalism,2019-10-16,Alexandria,Female
Ahmed Mohamed,Fraud,2020-02-20,Luxor,Male
Nadia Mostafa,Fraud,2018-11-23,Hurghada,Female
Tamer Hany,None,2023-01-14,Hurghada,Male
Ahmed Mohamed,None,2025-04-11,Giza,Male
Mahmoud Samir,Assault,2019-07-21,Cairo,Female
Hussein Khaled,Theft,2021-12-31,Giza,Female
Ahmed Mohamed,Theft,2024-08-17,Cairo,Female
Fatma Hassan,Theft,2017-12-23,Cairo,Female
Yasmin Farouk,Assault,2022-04-30,Giza,Female
Mahmoud Samir,None,2015-10-25,Alexandria,Male
Fatma Hassan,Theft,2017-09-19,Aswan,Male
Dina Sherif,Vandalism,2018-02-08,Giza,Male
Omar Youssef,Fraud,2020-04-23,Cairo,Male
Tamer Hany,Theft,2022-10-29,Aswan,Male
Yasmin Farouk,Fraud,2019-10-16,Giza,Male
Mona Adel,Fraud,2025-04-13,Giza,Male
Mona Adel,Fraud,2015-06-16,Alexandria,Female
Ahmed Mohamed,Fraud,2015-08-08,Luxor,Female
Sara Ibrahim,Fraud,2025-05-07,Luxor,Female
Nadia Mostafa,Theft,2015-04-08,Giza,Female
Hussein Khaled,None,2025-05-31,Aswan,Male
Yasmin Farouk,Fraud,2015-10-20,Cairo,Female
Omar Youssef,Vandalism,2025-07-28,Aswan,Male
Ahmed Mohamed,Assault,2017-10-06,Aswan,Male
Omar Youssef,Theft,2016-02-27,Luxor,Female
Sara Ibrahim,Fraud,2023-07-21,Giza,Male
Tamer Hany,Forgery,2022-04-21,Aswan,Female
Dina Sherif,Theft,2023-05-07,Luxor,Female
Dina Sherif,Forgery,2025-05-21,Luxor,Male
Tamer Hany,Fraud,2022-12-26,Alexandria,Female
Nadia Mostafa,Fraud,2021-02-13,Luxor,Female
Hussein Khaled,Assault,2024-03-23,Cairo,Female
Sara Ibrahim,None,2017-07-15,Cairo,Female
Nadia Mostafa,Assault,2024-08-16,Cairo,Male
Nadia Mostafa,Fraud,2019-01-01,Giza,Male
Dina Sherif,Forgery,2024-05-10,Luxor,Female
Hussein Khaled,Theft,2015-03-12,Luxor,Female
Yasmin Farouk,Theft,2023-08-25,Alexandria,Female
Tamer Hany,None,2022-04-10,Aswan,Male
Yasmin Farouk,None,2020-03-19,Giza,Male
Nadia Mostafa,Fraud,2017-02-13,Luxor,Male
Omar Youssef,None,2024-06-02,Aswan,Male
Fatma Hassan,None,2021-10-17,Hurghada,Female
Hussein Khaled,Assault,2022-07-08,Cairo,Male
Mohamed Ali,Fraud,2019-07-21,Alexandria,Female
Ahmed Mohamed,Assault,2021-06-30,Giza,Female
Fatma Hassan,Theft,2018-05-26,Luxor,Male
Tamer Hany,Vandalism,2022-09-18,Cairo,Female
Sara Ibrahim,Theft,2017-06-19,Cairo,Male
Sara Ibrahim,None,2020-02-03,Cairo,Male
Ahmed Mohamed,Forgery,2018-05-05,Aswan,Male
Sara Ibrahim,Theft,2025-07-25,Giza,Female
Fatma Hassan,None,2018-10-05,Hurghada,Male
Mohamed Ali,None,2021-04-14,Alexandria,Male
Omar Youssef,Theft,2019-04-15,Giza,Female
Sara Ibrahim,Assault,2015-05-19,Aswan,Male
Mohamed Ali,Fraud,2017-09-25,Cairo,Female
Mahmoud Samir,Theft,2018-05-15,Alexandria,Female
Mohamed Ali,Theft,2018-10-12,Aswan,Female
Mohamed Ali,None,2019-11-30,Hurghada,Female
Yasmin Farouk,Forgery,2024-03-15,Alexandria,Male
Yasmin Farouk,Theft,2021-03-31,Giza,Female
Yasmin Farouk,Forgery,2016-09-08,Hurghada,Female
Tamer Hany,None,2020-11-28,Cairo,Male
Hussein Khaled,Forgery,2016-02-03,Cairo,Male
Mahmoud Samir,None,2020-08-14,Aswan,Male
Dina Sherif,Theft,2016-08-13,Cairo,Male
Mona Adel,Fraud,2023-07-19,Cairo,Female
Sara Ibrahim,None,2015-03-12,Aswan,Female
Sara Ibrahim,None,2022-05-09,Cairo,Female
Mona Adel,Vandalism,2023-11-17,Aswan,Male
Sara Ibrahim,Theft,2018-04-13,Alexandria,Female
Ahmed Mohamed,Fraud,2023-09-11,Aswan,Male
Mohamed Ali,Fraud,2022-11-07,Giza,Male
Fatma Hassan,Theft,2023-04-13,Alexandria,Female
Dina Sherif,Assault,2024-05-21,Alexandria,Male
Mohamed Ali,None,2025-03-25,Hurghada,Female
Dina Sherif,None,2021-05-16,Luxor,Female
Dina Sherif,Fraud,2024-06-18,Giza,Male
Omar Youssef,None,2018-08-05,Luxor,Male
Mona Adel,None,2015-07-24,Aswan,Female
Ahmed Mohamed,Forgery,2017-03-29,Aswan,Male
Mahmoud Samir,None,2024-01-08,Hurghada,Male
Yasmin Farouk,Theft,2017-02-26,Hurghada,Male
Ahmed Mohamed,Vandalism,2019-08-22,Alexandria,Female
Ahmed Mohamed,Assault,2019-02-03,Aswan,Female
Yasmin Farouk,Fraud,2025-07-21,Hurghada,Male
Hussein Khaled,None,2021-05-07,Alexandria,Male
Mahmoud Samir,Theft,2020-06-12,Giza,Female
Ahmed Mohamed,None,2020-01-26,Cairo,Male
Hussein Khaled,Theft,2021-05-29,Giza,Female
Fatma Hassan,None,2015-02-08,Alexandria,Female
Dina Sherif,Fraud,2018-09-29,Aswan,Male
Nadia Mostafa,None,2018-02-01,Cairo,Male
Omar Youssef,Assault,2023-08-02,Aswan,Male
Tamer Hany,None,2020-12-24,Aswan,Male
Mona Adel,None,2024-11-15,Hurghada,Male
Ahmed Mohamed,Assault,2018-01-15,Hurghada,Male
Mahmoud Samir,Vandalism,2023-08-26,Aswan,Male
Mona Adel,None,2017-07-09,Hurghada,Male
Hussein Khaled,None,2019-05-17,Giza,Male
Nadia Mostafa,Theft,2021-10-04,Aswan,Female
Fatma Hassan,Theft,2019-10-15,Giza,Male
Ahmed Mohamed,None,2015-12-02,Giza,Male
Omar Youssef,Theft,2019-09-13,Luxor,Male
Fatma Hassan,None,2018-03-10,Alexandria,Male
Sara Ibrahim,Vandalism,2018-04-29,Alexandria,Female
Sara Ibrahim,None,2019-10-21,Luxor,Female
Tamer Hany,Theft,2022-12-22,Alexandria,Female
Dina Sherif,Assault,2021-01-08,Luxor,Female
Dina Sherif,None,2017-06-12,Luxor,Male
Dina Sherif,Assault,2016-02-12,Alexandria,Male
Tamer Hany,None,2018-12-19,Aswan,Female
Nadia Mostafa,None,2021-10-31,Luxor,Male
Dina Sherif,Fraud,2023-04-09,Giza,Male
Nadia Mostafa,Theft,2023-01-28,Luxor,Female
Fatma Hassan,Fraud,2024-07-16,Cairo,Male
Omar Youssef,Fraud,2017-12-20,Aswan,Male
Mohamed Ali,None,2016-03-12,Aswan,Female
Omar Youssef,Theft,2020-03-21,Luxor,Male
Sara Ibrahim,Theft,2021-10-14,Hurghada,Female
Omar Youssef,Forgery,2015-09-16,Luxor,Female
Mona Adel,Theft,2016-07-04,Aswan,Male
Sara Ibrahim,Forgery,2022-09-04,Hurghada,Male
Nadia Mostafa,None,2016-05-15,Luxor,Male
Mahmoud Samir,None,2015-12-22,Aswan,Female
Mahmoud Samir,Fraud,2020-05-25,Aswan,Male
Yasmin Farouk,Forgery,2023-12-15,Alexandria,Female
Mona Adel,Theft,2019-10-10,Hurghada,Male
Nadia Mostafa,Forgery,2022-06-04,Luxor,Female
Nadia Mostafa,Forgery,2018-01-28,Giza,Male
Sara Ibrahim,Forgery,2019-08-23,Hurghada,Male
Nadia Mostafa,Theft,2022-09-21,Hurghada,Male
Nadia Mostafa,None,2020-04-22,Giza,Male
Omar Youssef,Assault,2024-01-21,Luxor,Female
Yasmin Farouk,Theft,2023-12-19,Aswan,Female
Tamer Hany,Fraud,2022-05-26,Luxor,Male
Fatma Hassan,Theft,2020-10-08,Aswan,Female
Fatma Hassan,None,2024-07-16,Giza,Female
Ahmed Mohamed,Fraud,2016-08-15,Luxor,Male
Mohamed Ali,Fraud,2025-01-08,Luxor,Male
Mahmoud Samir,Theft,2015-11-23,Aswan,Female
Hussein Khaled,Fraud,2020-04-03,Giza,Female
Mahmoud Samir,Fraud,2024-04-08,Cairo,Female
Hussein Khaled,Fraud,2015-01-19,Luxor,Female
Mohamed Ali,Theft,2021-04-22,Cairo,Female
Tamer Hany,Vandalism,2018-06-03,Cairo,Male
Hussein Khaled,Theft,2020-05-23,Alexandria,Female
Sara Ibrahim,Forgery,2024-06-01,Hurghada,Female
Mahmoud Samir,Vandalism,2021-10-07,Cairo,Male
Dina Sherif,Theft,2019-01-03,Giza,Male
Mohamed Ali,Theft,2019-03-15,Luxor,Female
Omar Youssef,Theft,2020-09-09,Hurghada,Male
Mona Adel,Forgery,2025-07-12,Cairo,Female
Mohamed Ali,Theft,2024-02-26,Luxor,Female
Yasmin Farouk,Assault,2015-09-10,Hurghada,Female
Yasmin Farouk,Forgery,2024-08-24,Cairo,Male
Fatma Hassan,None,2022-08-10,Aswan,Female
Hussein Khaled,Vandalism,2017-11-20,Hurghada,Female
Sara Ibrahim,Assault,2023-09-15,Luxor,Male
Hussein Khaled,Vandalism,2025-05-29,Aswan,Female
Hussein Khaled,Vandalism,2023-03-03,Alexandria,Male
Nadia Mostafa,Theft,2019-10-05,Luxor,Male
Mona Adel,Assault,2015-03-08,Aswan,Female
Fatma Hassan,Fraud,2024-10-22,Aswan,Female
Dina Sherif,Forgery,2015-08-08,Alexandria,Male
Nadia Mostafa,None,2017-08-22,Hurghada,Male
Nadia Mostafa,Forgery,2016-03-23,Aswan,Male
Ahmed Mohamed,Assault,2023-05-06,Giza,Female
Sara Ibrahim,Forgery,2019-04-09,Alexandria,Male
Tamer Hany,Fraud,2025-05-30,Luxor,Female
Hussein Khaled,Theft,2025-01-06,Hurghada,Female
Nadia Mostafa,Vandalism,2021-06-04,Cairo,Male
Nadia Mostafa,Vandalism,2022-07-13,Giza,Female
Omar Youssef,Fraud,2021-01-05,Luxor,Female
Omar Youssef,None,2023-01-29,Giza,Male
Omar Youssef,Fraud,2020-02-29,Luxor,Female
Mohamed Ali,Fraud,2018-06-11,Cairo,Female
Mahmoud Samir,Assault,2019-04-22,Giza,Male
Nadia Mostafa,Forgery,2015-04-19,Aswan,Female
Mahmoud Samir,Fraud,2018-10-06,Alexandria,Male
Nadia Mostafa,Theft,2025-07-15,Aswan,Male
Sara Ibrahim,Fraud,2019-05-22,Hurghada,Male
Tamer Hany,Theft,2021-04-29,Luxor,Male
Dina Sherif,Assault,2022-10-29,Alexandria,Male
Sara Ibrahim,Forgery,2020-07-05,Hurghada,Female
Yasmin Farouk,Fraud,2025-06-05,Alexandria,Female
Nadia Mostafa,Forgery,2015-05-04,Luxor,Male
Nadia Mostafa,Fraud,2018-08-18,Cairo,Female
Mahmoud Samir,Theft,2019-04-28,Giza,Female
Mahmoud Samir,Fraud,2020-12-10,Luxor,Male
Hussein Khaled,Theft,2020-12-15,Cairo,Female
Nadia Mostafa,Fraud,2017-10-04,Hurghada,Female
Fatma Hassan,Vandalism,2023-01-22,Cairo,Male
Sara Ibrahim,None,2017-08-08,Giza,Male
Sara Ibrahim,Assault,2022-02-21,Cairo,Male
Dina Sherif,Assault,2019-06-18,Aswan,Female
Mona Adel,Theft,2024-02-01,Luxor,Male
Nadia Mostafa,Theft,2022-02-22,Cairo,Female
Dina Sherif,None,2024-11-10,Luxor,Female
Mahmoud Samir,Forgery,2024-07-24,Hurghada,Female
Ahmed Mohamed,Theft,2020-02-25,Alexandria,Male
Hussein Khaled,Vandalism,2018-09-05,Giza,Female
Mahmoud Samir,Vandalism,2015-11-15,Cairo,Female
Tamer Hany,Forgery,2019-06-17,Alexandria,Male
Nadia Mostafa,None,2024-02-29,Aswan,Female
Hussein Khaled,Theft,2016-08-02,Hurghada,Male
Hussein Khaled,Theft,2023-10-29,Alexandria,Male
Dina Sherif,None,2023-04-19,Hurghada,Female
Mona Adel,Theft,2020-03-07,Aswan,Female
Dina Sherif,None,2025-01-02,Hurghada,Female
Hussein Khaled,Theft,2016-01-06,Alexandria,Female
Hussein Khaled,Theft,2023-08-27,Hurghada,Male
Mohamed Ali,Assault,2015-07-15,Cairo,Female
Mohamed Ali,Fraud,2021-03-17,Hurghada,Female
Ahmed Mohamed,Theft,2016-01-06,Hurghada,Male
Mona Adel,None,2019-11-18,Hurghada,Female
